单词,翻译,出现次数
pursue,vt.继续;追求;进行;追捕;vi.追，追赶;继续进行;,8
similarly,adv.相似地;类似地;,8
editor,n.编辑，编者;校订者;[计]编辑软件，编辑程序;,8
neighborhood,n.地区;某地区的人;与某处邻近的地区;临近街坊;,8
fuji,none,8
buffett,none,8
inexpensive,adj.不贵的，便宜的;廉;贱;,8
diet,n.日常饮食;规定饮食;vt.& vi.（使）节制饮食;vi.节食;进规定饮食;,8
intake,n.吸入，进气;（液体等）进入口;摄入，摄取;纳入（数）量;,8
assessment,n.评估;评价;（应偿付金额的）估定;（为征税对财产所作的）估价;,8
skilled,adj.熟练的，有技能的;需要技能的;娴;,8
craft,n.手艺;诡计;飞行器;船;vt.手工制作;精巧地制作;,8
remarkable,adj.异常的，引人注目的，;卓越的;显著的;非凡的，非常（好）的;,8
airbnb,none,8
rental,n.租费，租金额;,8
ranging,n.距离修正，广泛搜索;v.搜索( range的现在分词 );变化;延伸;漫游;,8
spiritual,adj.精神的;心灵的;高尚的，崇高的;宗教的;n.圣歌（尤指美国南部黑人的）;教会事物;,8
ring,n.戒指，指环;铃声，钟声;环形物;拳击场;vt.形成环状;环绕;使（例如铃）响;打电话给;vi.按铃，敲钟;回响;成环形;,8
biofuels,none,8
infant,n.婴儿，幼儿;未成年人;初学者，生手;adj.婴儿的，幼儿的;幼稚的，幼小的;初期的;未成年的;,8
awful,adj.糟糕的;可怕的;非常的;极坏的;adv.非常，极;,8
marks,n.痕迹( mark的名词复数 );记号;（品质或情感的）标志;目标;v.作记号( mark的第三人称单数 );表示;给…打分;在…留下痕迹;,8
identical,adj.同一的;完全同样的，相同的;恒等的;同卵的;n.完全相同的事物;同卵双胞;,8
twins,n.孪生儿之一，双胞胎之一( twin的名词复数 );两个相像[密切关联]的人[物]之一;双胎;,8
gasoline,n.汽油;,8
onanswer,none,8
daddy,n.爸爸;爹;甜心爸爸（在年轻女子身上乱花钱的阔老头）;老色鬼;,8
wilson,n.威尔逊(m.) chamber [核]威尔逊云室;,8
architects,none,8
lei,n.（夏威夷人戴的）花环，花冠;列伊（罗马尼亚的货币单位）( leu的名词复数 );,8
stunt,n.惊险动作，特技;噱头;发育不良的动植物;vt.阻碍…发育（生长）;抑制，妨碍;vi.表演特技;作惊人表演;,8
edx,none,8
robots,n.机器人( robot的名词复数 );遥控装置;自动机;机械呆板的人;,8
anywhere,adv.什么地方;任何地方;无论何处;〈口〉（用于否定句〕根本(不）;,7
video,n.磁带录像;录像磁带;录像机，电视;（指方法）录像;adj.电视的;视频的;影像的;用录像磁带[录像带]的;vt.录像;制作…的录像;,7
eager,adj.渴望的;热切的，热情洋溢的;热心的;急切;,7
grains,n.双齿[多齿]鱼叉;谷粒( grain的名词复数 );少量;小的硬粒;（天然）纹理;,7
material,n.材料，原料;素材;布，织物;适当人选;adj.物质的;肉体的;重要的，决定性的;辩证的，推论的;,7
inform,vt.通知;使活跃，使充满;预示;vi.通知;告发;,7
teamwork,n.协力;配合;联合作业;集体工作;,7
nurses,n.护士( nurse的名词复数 );保育员，保姆;v.护理( nurse的第三人称单数 );照料;喂;吃奶;,7
separated,adj.分开的;v.分开(separate的过去式和过去分词);,7
authority,n.权威;权力;学术权威;[复数]当权者;,7
insight,n.洞察力，洞悉;直觉，眼光;领悟;顿悟;,7
magic,n.魔法;巫术;戏法;不可思议的魔力;adj.魔术的;幻术的;不可思议的;有奇异魔力的;v.用魔法变出;用魔法摆脱;用魔法得到;使中邪;,7
define,vt.规定;使明确;精确地解释;画出…的线条;vi.（给词、短语等）下定义，构成释义;,7
managing,adj.管理的，节约的;v.使用( manage的现在分词 );完成（困难的事）;经营;明智地使用（金钱、时间、信息等）;,7
managed,none,7
offices,none,7
distracted,adj.思想不集中的;心烦意乱的;遭受矛盾的感情的;vt.使分心(distract的过去式和过去分词);,7
disagree,vi.不同意;不一致;不适合;不符;,7
resulting,adj.作为结果的，因而发生的;v.发生( result的现在分词 );导致;随着发生;结果发生;,7
emerging,none,7
lifetime,n.一生，寿命;有生之年;存在期，有效期;na.终生;终身保障;[核]寿命;,7
tries,none,7
sound,n.声音，声响;音调，声调;声波;嘈杂声;vi.响，发声;听起来，好像;回响;[音乐]乐器等被奏响;vt.使出声，使发声;清楚地发出;宣布，发表;颂扬;adj.健全的;合理的;完好的，无损的;明智的;adv.彻底地，充分地;,7
inability,n.无能，无力;无才能;无能为力;,7
limits,n.境界( limit的名词复数 );界限;限度;限额;,7
contributes,none,7
yellow,adj.黄色的;黄皮肤的;黄种人的;胆怯的;vt.& vi.（使某物）变黄或发黄;n.黄色;黄种人;黄色颜料;,7
asia,n.亚洲;,7
disasters,n.灾难( disaster的名词复数 );彻底的失败;不幸;祸患;,7
series,n.系列，连续;串联;（广播或电视上题材或角色相同的）系列节目;级数;,7
stayed,none,7
competing,adj.对抗的，竞争的;相互矛盾的;v.竞赛(compete的现在分词);,7
passengers,none,7
officials,n.行政官员( official的名词复数 );,7
traveling,adj.同行的;活动的;移动的;n.<篮球>带球走步，走步违例;,7
unintentional,adj.不是故意的;无意的，无心的;无意识的;,7
james,n.詹姆士;,7
suit,n.一套外衣;西装，套装;诉讼;恳求;vt.适合于（某人）;尤指服装、颜色等相配;合身;适宜;vi.合适，相称;,7
mention,vt.提到，说起;提名表扬;n.提及;,7
dad,n.爸爸;爹爹;,7
reform,n.改革，改良，改造;改正;vt.& vi.改善;vt.改革;重组;vi.重组;adj.改革的;,7
diploma,n.毕业文凭;学位证书;公文;奖状;v.发毕业文凭;,7
tells,none,7
nutritious,adj.有营养的，滋养的;,7
machines,none,7
babies,none,7
muscles,n.肌肉( muscle的名词复数 );（操纵他人的）力量;权力;肌肉组织;,7
sent,v.送( send的过去式和过去分词 );使作出（某种反应）;派遣;使进入（某状态）;,7
cutting,adj.锋利的，锐利的;刺骨的，像刀割似的;讽刺的，挖苦的;n.切割;剪报，剪辑;[园]插枝;开凿;v.切开(cut的现在分词);削减;采伐;,7
giant,n.巨人，大汉;巨兽，巨物;卓越人物;adj.特大的，巨大的;伟大的;,7
girlfriend,n.女朋友;女性朋友;,7
birthday,n.生日;诞辰;成立纪念日;,7
whereas,conj.鉴于;然而;反之;n.“鉴于…”：正式文件的介绍性陈述，开场白;条件性陈述;,7
initial,adj.最初的;开始的;首字母的;n.首字母;[语音学]声母;特大的大写字母;vt.用姓名的首字母签名;,7
stronger,adj.更强壮的;强的( strong的比较级 );坚强的;强烈的;强壮的;,7
youth,n.年轻;青年，小伙子;初期，少年（青年）时期;〈集合词〉青少年们;,7
lay,vt.放置;铺放;涂，敷;产卵;adj.世俗的;外行的;没有经验的;n.叙事诗;性伙伴;,7
exciting,adj.使人兴奋的，令人激动的;v.刺激（excite的现在分词）;,7
formed,adj.成形的，成形加工的;v.形成，构成，产生( form的过去式和过去分词 );是;（使）成形;结成（友谊）;,7
described,adj.被看到的，被发现的;v.描写( describe的过去式和过去分词 );叙述;画出（图形等）;形容;,7
aged,adj.老年的，陈年的;（食品、酒等）陈年的;（动物）达到几岁龄的;老年人特有的;v.“age”的过去式和过去分词;使显老，使苍老;,7
relax,vt.& vi.（使）轻松;（使）松弛;放宽;（使）放松;vt.缓和，减轻;（使大便等）通畅;vi.变得轻松;变得随和;变得和蔼;通便;,7
harvest,n.收割;收获季节;收成;结果;vt.& vi.收割，收成;vt.收到;收割（庄稼），捕猎（动物、鱼）;,7
greek,n.希腊人;希腊语;难懂的事;adj.希腊的，希腊人的;希腊语的;,7
contemporary,adj.当代的，现代的;同时代的，同属一个时期的;n.同代人;同辈人;同龄人;当代人;,7
walking,n.步行，散步;步法，步态;道路状态;adj.步行（用）的;（能）行走的;解雇的，被免职的;v.走，步行( walk的现在分词);,7
elaborate,vi.详尽说明;变得复杂;vt.详细制定;详尽阐述;[生理学]加工;尽心竭力地做;,7
final,adj.最后的，最终的;决定性的;不可更改的;n.结局;决赛;期末考试;〈口〉（报纸的）末版;,7
yangtze,none,7
tom,n.雄动物，雄猫;,7
brown,adj.棕色的;褐色的;被晒黑的;未去壳的;n.褐色;棕色;v.变成棕色;成褐色;晒黑;烤得焦黄;,7
strange,adj.陌生的，生疏的;奇怪的，古怪的;疏远的;外国的;adv.奇怪地;陌生地;冷淡地;,7
onto,prep.到…之上;对…了解;[数]映射到…上;adj.映射的;自身的;映成的;,7
palm,n.手掌;手心;棕榈树 ;由Palm公司发明的一种PDA上的操作系统;v.将…藏于掌中;,7
meter,n.计量器;计量仪;v.用仪表测量;,7
previously,adv.事先;以前;仓促;“previous”的派生;,7
tissue,n.薄纸，棉纸;[生]组织;一套;,7
fly,vi.飞;飞行;（旗）飘荡;过得快;vt.& vi.乘（…的）飞机;驾驶（飞机等）;vt.驾驶;空运;使飞翔;操作;n.苍蝇;（作钓饵的）苍蝇;（裤子的）前裆开口;门帘;,7
turns,v.（使）转动( turn的第三人称单数 );旋转;（使）改变方向;（使）不适;,7
expressions,n.表情( expression的名词复数 );表示;（数学）表达式;词;,7
facial,adj.面部的;面部用的;表面的;n.美容;面部按摩;,7
strategy,n.策略，战略;战略学;,7
screen,n.屏幕;银幕;屏风;vt.掩藏;庇护;检查;放映;,7
displayed,v.显示( display的过去式和过去分词 );陈列;张开;泄露;,7
consume,vt.消耗，消费;耗尽，毁灭;吃光，喝光;烧毁;,7
stable,adj.稳定的;沉稳[持重]的;[物理学]稳定平衡的;持久的;n.厩，马厩，马棚，牛棚;畜舍;统称某人拥有（或训练的）赛马;在同一地方工作或训练的)一批人;vt.使关进畜舍（或马厩、牛棚等），使放入马厩般的室内;vi.被关在畜舍内，（人）生活在厩一般的地方;,7
stimulate,vt.刺激;激励，鼓舞;使兴奋;vi.起兴奋作用;起促进作用;起刺激作用;,7
husband,n.丈夫;〈英〉管家;〈古〉节俭的管理人;船舶管理人;vt.节俭地使用;〈罕〉做…的丈夫;,7
signals,none,7
instant,n.瞬间，顷刻;此刻;当月;速食食品，即溶饮料;adj.立即的;迫切的;正在考虑的，目前的;即食的;,7
gained,v.获得( gain的过去式和过去分词 );赢得;增加;（钟、表）走快;,7
luxury,n.奢侈，豪华;奢侈品，美食，美衣;乐趣，享受;不常有的乐趣（或享受、优势）;adj.奢华的，豪华的;,7
unnecessary,adj.不必要的，多余的;无用的，无益的;无须;,7
decreased,none,7
replacement,n.代替;归还，，复位;替代者;补充兵员;,7
stated,adj.定期的，规定的，一定的;v.规定( state的过去式和过去分词 );陈述;确定;[法律]详述（案情等）;,7
preference,n.偏爱;优先权;偏爱的事物;（债权人）受优先偿还的权利;,7
misleading,adj.误导性的;骗人的;引入歧途的;,7
belief,n.信，信任;信念，意见;信条;,7
station,n.车站;所，局;身份;电视台;vt.配置，安置;驻扎;,7
fifty,n.五十个人;五十岁;五十年代;编号为五十的东西;num.五十;五十个;adj.五十的;五十个的;许多的;,7
neighborhoods,n.地区( neighborhood的名词复数 );某地区的人;与某处邻近的地区;临近街坊;,7
gates,none,7
ended,none,7
homework,n.家庭作业;功课;,7
demanding,adj.要求高的;苛求的;强求的;费力的，吃力的;v.要求(demand的ing形式);查问;,7
biology,n.生物学;生物;,7
goal,n.目标，目的;球门;终点;得分;,7
admitted,adj.被承认的，被确认无疑的;v.许可进入( admit的过去式和过去分词 );承认，供认;允许;确认;,7
examination,n.检查;考试;询问，审问;,7
pants,none,7
factory,n.工厂，制造厂;<古>代理店;,7
mutual,adj.共有的;共同的;相互的;彼此的;,7
sustain,vt.维持;支撑，支持;遭受，忍受;供养;,7
steady,adj.稳定的，不变的;镇定的，沉着的;坚定的;vt.使稳定，使坚定;n.关系固定的情侣;,7
millions,n.数百万;百万( million的名词复数 );,7
tear,v.撕裂;拉掉;挣开;拉伤;n.破洞;裂口;,7
ties,n.结;关系( tie的名词复数 );领带;绳子;束缚;v.绑，连结;（用线、绳等）系( tie的第三人称单数 );（在线、绳上）打结;连接;将…系在…上;,7
hurry,vt.& vi.仓促（做某事）;催促;（朝某方向）迅速移动;迅速处理;n.匆忙，急忙;,7
novel,n.（长篇）小说;[法]新法，附律;adj.新奇的;异常的;,7
prevailing,adj.占优势的;主要的;普遍的;盛行的;v.获胜( prevail的现在分词 );盛行;说服;（ 思想、观点等）被接受;,7
purchasing,n.购买，采购;v.购买( purchase的现在分词 );购买东西;,7
mountains,n.山，山岳( mountain的名词复数 );山脉;群山;,7
choosing,v.挑选( choose的现在分词 );选择;选定;喜欢;,7
miss,n.（用于姓名或姓之前，对未婚女子的称呼）小姐;女士;失误;v.漏掉;错过（机会）;思念;没遇到;,7
freshman,n.（中学或大学的）一年级学生;新手;,7
friendship,n.友情，友谊;友善的关系;友善，好意;,7
begun,v.开始( begin的过去分词 );着手;创始;创办;,7
empty,adj.空的，空虚的，空洞的;空闲的，无效的，徒劳的;无聊的，愚蠢的;言语或行动空洞的;vt.（使）成为空的， 把…弄空;把…腾出来;vi.成为空的;流空;n.空车;空的东西;,7
twenty,n.二十，二十个;二十多岁;二十年代;许多，大量;num.二十;adj.二十的;,7
succeeds,none,7
honesty,n.诚实，真诚;正直;〈古〉贞洁;[植]一年生缎花;,7
facts,none,7
sources,none,7
cheater,n.骗子，欺诈者，背叛者;,7
join,vt.& vi.连接;联结;加入;参加;vt.结合;参与;上（火车、飞机等）;上（路）;n.连接;结合;接合处;接合点;,7
clothing,n.衣服;服装;[航]帆装;v.覆盖(clothe的现在分词);给…提供衣服;,7
plane,n.水平;平面;飞机;木工刨;adj.平的，平坦的;vt.用刨刨平;小船等擦着水面疾驶;vi.鸟滑翔;,7
sets,n.凝固( set的名词复数 );（一）套;布景;集;v.放( set的第三人称单数 );安插;树立;安排;,7
lucky,adj.运气好的，侥幸的;兆头好的，吉祥的;〈俚〉难得;很恰当的;,7
london,n.伦敦（英国首都）;,7
concentration,n.集中;专心;关注;浓度;,7
signal,n.信号，暗号;预兆，征象;动机;导火线;vt.向…发信号;用动作（手势）示意;以信号告知;vi.发信号;adj.显著的，优越的;暗号的，作信号用的;,7
kim,none,7
consequently,adv.所以，因此;因此，因而;终于，这样;合乎逻辑的推论是;,7
absence,n.缺席，缺勤;缺乏，缺少，无;心不在焉，不注意;,7
violence,n.暴力，强暴，暴虐;猛烈，激烈;歪曲（事实），曲解（意义）;冒渎，不敬;,7
organizations,n.组织( organization的名词复数 );组织性;组织工作;安排;,7
stretch,v.伸展;延伸;持续;包括;n.伸展;弹性;一片;一段时间;adj.可伸缩的;弹性的;,7
renting,n.租用;v.租用( rent的现在分词 );出租（房屋等）;租借（房屋、土地、机器等）;醒来，唤醒( rouse的过去式和过去分词 );,7
